[2026-09-20 23:37:49]
20-Sep-2026 21:37:49 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90126
          15838512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15838508 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15838510 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15838511 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15838505 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15838500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15838501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15838503 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15838497 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15838498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15838499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15838491 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15838480 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15838481 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15838468 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15838419 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15838277 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          15838126 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode060
          15837976 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          15837956 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode063
          15837869 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      13:10      1 bnode061
          15837639 icpu-aiub RUNBPE_Q ck18y530  R      13:23      1 bnode063
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      13:30      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode063
          15837466 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
          15837467 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      17:03      1 bnode061
          15837308 icpu-aiub RUNBPE_Q ck18y530  R      17:46      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      18:36      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
