[2026-08-21 23:09:39]
21-Aug-2026 21:09:39 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88170
          13539544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13539541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13539537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13539536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13539534 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13539531 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13539532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13539526 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13539524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539525 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13539522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13539521 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13539520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13539517 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13539518 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13539519 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13539516 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13539512 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13539508 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13539509 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13539510 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13539511 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13539505 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13539506 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13539507 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13539504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13539499 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13539500 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13539495 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539496 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13539497 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13539498 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13539491 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13539493 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13539488 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13539480 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13539481 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13539483 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13539479 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13539471 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13539473 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13539467 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13539464 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13539458 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13539454 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13539442 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          13539436 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13539434 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13539199 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
