[2026-04-14 11:31:14]
14-Apr-2026 09:31:15 Tu  Doy: 26/104/J/09  Week: 2414/2/26W16  MJD: 61144.39670
           1851606 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1851608 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1851600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1851601 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1851602 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1851553 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851557 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851566 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851574 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851576 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851579 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851582 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851586 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851596 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851599 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1851545 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           1851530 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1851532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1851539 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1851527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1851528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1851525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           1851517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1851506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1851510 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           1851497 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1851468 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1851455 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           1851437 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           1851440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           1851401 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1851404 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1851394 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1851383 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           1842361 icpu-aiub RUNBPE_Q ck18y530  R    1:57:31      1 bnode062
           1842362 icpu-aiub RUNBPE_Q ck18y530  R    1:57:31      1 bnode062
           1842363 icpu-aiub RUNBPE_Q ck18y530  R    1:57:31      1 bnode062
           1842364 icpu-aiub RUNBPE_Q ck18y530  R    1:57:31      1 bnode062
