[2026-04-01 00:27:20]
31-Mar-2026 22:27:20 Tu  Doy: 26/090/W/22  Week: 2412/2/26W14  MJD: 61130.93565
           1049087 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1049088 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1049089 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1049090 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1049085 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1049081 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1049082 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1049083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1049084 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1049076 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1049077 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1049078 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1049079 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1049080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1049075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1049071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1049072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1049073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1049074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           1049070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1049064 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1049065 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1049066 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1049068 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1049069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1049063 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1049059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1049060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1049061 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1049062 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           1049054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1049055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1049057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1049058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1049050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1049051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           1049052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1049053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1049046 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1049048 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1049049 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1049043 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1049044 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1049045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1049039 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1049040 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1049038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1049037 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1049036 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1049031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1049032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1049033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1049034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1049035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1049029 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1049030 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1049026 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1049027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1049028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1049025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1049023 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1049024 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           1049022 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1049019 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1049020 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1049021 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           1049018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1049016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1049017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1049013 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1049014 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1049015 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1049012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1049011 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1049010 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           1049008 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1049009 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1049007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           1049006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1049005 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           1049004 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1049003 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1049001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           1048998 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           1048986 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
