[2026-08-21 21:26:23]
21-Aug-2026 19:26:23 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80999
          13530892 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13530888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13530882 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13530883 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13530878 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13530880 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13530874 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13530870 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13530866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13530868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13530857 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13530860 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13530852 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13530854 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13530855 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13530848 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13530850 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13530837 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13530839 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13530842 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13530844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13530845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13530834 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13530830 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13530832 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13530826 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13530827 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13530819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13530821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13530813 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13530814 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13530815 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13530816 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13530809 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13530811 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13530801 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13530805 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13530807 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13530798 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13530793 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13530794 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13530796 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13530788 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13530790 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13530784 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13530779 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13530782 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13530774 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13530768 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13530769 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13530762 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13530756 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13530758 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13530746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13530749 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13530750 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13530751 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13530744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13530739 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13530728 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13530708 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13530696 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13530697 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13530690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13530685 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13530687 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13530680 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13530677 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13530671 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13530669 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13530665 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13530666 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13530653 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13530654 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13530655 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13530651 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13530646 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13530647 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13530648 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13530649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13530650 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13530643 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13530644 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13530645 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13530641 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13530642 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13530639 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13530640 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13530634 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13530637 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13530633 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13530627 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530628 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530629 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530630 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530631 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530632 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          13530621 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13530622 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13530623 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13530624 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13530625 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13530620 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13530615 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13530612 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13530614 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13530611 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13530608 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13530609 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13530605 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13530606 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13530604 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13530598 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13530597 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13530542 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13530543 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13530538 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13530540 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          13530541 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13530531 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13530532 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13530526 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13530529 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13530530 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13530522 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          13530516 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13530518 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13530520 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13530511 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13530505 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13530506 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13530502 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13530501 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
          13530495 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          13530487 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13530472 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          13530448 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
