[2026-07-04 00:20:30]
03-Jul-2026 22:20:31 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93091
           7961769 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961770 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961771 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961773 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961774 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961775 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961776 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961777 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961778 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961780 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961781 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961785 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961786 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961788 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961790 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961791 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961792 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961793 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961794 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961796 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961797 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961798 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961799 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961802 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961803 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           7961804 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961805 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           7961806 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961808 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           7961810 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7961698 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7961700 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           7961701 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           7961690 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7961691 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
           7961692 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
           7961694 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
