[2026-04-14 00:46:11]
13-Apr-2026 22:46:12 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94875
           1813967 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1813966 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1813964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           1813965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           1813962 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1813963 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           1813961 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1813958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           1813959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1813960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1813957 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1813956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1813954 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1813955 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1813953 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           1813951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           1813952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1813946 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1813947 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1813948 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1813949 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1813950 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1813945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1813942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1813943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1813944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1813939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1813940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1813941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           1813935 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1813936 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1813937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1813938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1813933 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1813934 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1813932 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           1813931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1813929 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1813927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1813928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1813926 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1813925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1813924 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1813923 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1813919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           1813921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1813915 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813917 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813913 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1813914 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1813909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           1813908 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1813907 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1813905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1813906 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1813904 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           1813903 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1813902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1813900 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1813901 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1813899 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           1813896 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1813898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           1813894 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1813895 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1813893 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           1813892 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           1813890 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1813889 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           1813888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           1813876 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
           1813877 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           1813823 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813827 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813831 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813835 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813839 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813843 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813847 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           1813795 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1813803 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1813807 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1813811 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1813819 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           1813749 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813751 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813755 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813757 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813759 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813761 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813763 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813769 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           1813746 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           1813735 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1813736 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
           1813364 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
           1813366 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
           1813367 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      37:27      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      41:01      1 bnode062
