[2026-09-11 20:17:09]
11-Sep-2026 18:17:10 Fr  Doy: 26/254/S/18  Week: 2435/5/26W37  MJD: 61294.76192
          14874097 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874098 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874105 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874106 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874113 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874117 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874121 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874141 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874145 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874146 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874147 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874148 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874149 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874150 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874151 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874154 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874155 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874157 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874160 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874161 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874163 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874166 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874206 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874209 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874300 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874317 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874334 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874373 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874379 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874381 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874384 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874387 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874388 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874389 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874392 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874395 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874400 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874401 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874407 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874412 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874417 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874419 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874421 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874424 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874427 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874428 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874431 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874433 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874434 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874438 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874439 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874440 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874446 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874447 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874457 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874459 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874467 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874475 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874517 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874521 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874522 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874523 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874525 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874526 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874528 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874530 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874532 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874533 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874535 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874536 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874539 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874541 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874542 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874543 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874544 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874545 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874546 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874547 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874557 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874558 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874562 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874563 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874564 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874565 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874566 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874568 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874570 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874571 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874572 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874575 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874576 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874577 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874578 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874579 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874580 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874581 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874582 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874583 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874584 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874585 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874586 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874587 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14874588 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14874589 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14874590 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14874591 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14873505 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          14872685 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode062
          14872480 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          14842995 icpu-aiub RUNBPE_Q ck18y530  R    2:38:07      1 bnode061
