[2026-05-03 19:43:09]
03-May-2026 17:43:10 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73831
           3398523 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398526 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3398527 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398529 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398530 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3398531 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398533 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3398534 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3398535 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3398536 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3398539 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3398500 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3398501 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
