[2026-05-19 09:24:08]
19-May-2026 07:24:08 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.30843
           4280460 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4280462 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           4280455 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4280418 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4280419 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4280420 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4280425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4280435 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4280410 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4280414 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4280415 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4280417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4280406 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4280402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4280399 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
