[2026-08-21 00:42:20]
20-Aug-2026 22:42:21 Th  Doy: 26/232/W/22  Week: 2432/4/26W34  MJD: 61272.94608
          13367385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13367386 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13367376 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13367378 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13367369 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13367370 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13367339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13367338 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13367328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13367330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13367334 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13367324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13367319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13367309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13367311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13367307 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13367303 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13367304 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13367300 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13367294 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13367298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13367293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13367288 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13367289 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13367280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13367283 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13367273 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13367271 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13367267 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13367264 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13367265 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13367257 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13367258 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13367252 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13367254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13367246 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13367239 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13367241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13367235 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13367238 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13367233 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13367227 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13367217 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13367215 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13367216 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13367207 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13367206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13367204 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13367205 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13367199 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13367200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13367197 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13367196 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13367190 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13367180 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13367174 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13367171 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13367168 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13367161 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13367162 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13367164 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13367157 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13367150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13367147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13366781 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13366767 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13366763 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13366757 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13366741 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13366742 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13366743 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13366730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13366649 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13366650 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13366651 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13366642 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13366465 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13366464 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13366460 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13366306 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13366308 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode062
          13365818 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13365514 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          13364966 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode061
          13364945 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          13364622 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13364430 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13364269 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13363932 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13363320 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
          13362819 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          13362757 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13361674 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode061
          13361664 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode062
          13361593 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode061
          13361492 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          13361447 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          13361117 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
          13361099 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode061
          13361089 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          13360423 icpu-aiub RUNBPE_Q ck18y530  R      23:12      1 bnode062
          13359474 icpu-aiub RUNBPE_Q ck18y530  R      26:03      1 bnode060
          13358996 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode060
          13358160 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode062
