[2026-09-09 18:36:08]
09-Sep-2026 16:36:08 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69176
          14419186 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14419187 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14419188 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14419189 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14419190 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419191 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419193 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419194 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419195 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419196 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419198 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419199 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419200 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419201 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419202 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419203 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419204 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14419180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14419161 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          14419162 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14419141 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14419145 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14419146 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14419087 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419089 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419090 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419091 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419092 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419093 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419094 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419095 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419096 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419097 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419098 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419099 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419100 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419101 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419102 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419103 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419104 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419105 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419106 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419107 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419108 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419109 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14419110 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14419047 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419061 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419062 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419064 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419065 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419066 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419067 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419072 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419076 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419077 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419080 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419084 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419085 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14419036 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14419028 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14418980 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14418981 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14418983 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14418984 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14418986 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          14418969 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14418970 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14418971 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14418972 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14418973 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14418974 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14418975 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          14418964 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14418906 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14418895 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14418897 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          14418850 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          14418848 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          14418846 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          14418822 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          14418818 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          14418807 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          14418785 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          14418756 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418757 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418758 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418759 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418760 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418761 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
          14418749 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14418751 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14418752 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14418753 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          14418745 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14418747 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14418748 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14418729 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418730 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14418731 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418732 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418733 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418734 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418735 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418736 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          14418737 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14418738 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          14418703 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418705 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418706 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418707 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418708 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418709 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418710 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418711 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418712 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418713 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418714 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418715 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418716 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418717 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418719 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418720 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          14418721 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418722 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          14418723 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          14418724 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          14418701 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          14418507 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418509 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418510 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418511 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418512 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418513 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418514 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418515 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          14418516 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418517 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418518 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418521 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          14418504 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          14418506 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          14418441 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418442 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418443 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418444 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418445 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418446 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418448 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418449 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418450 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418451 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418452 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418453 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418454 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          14418455 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14418401 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418403 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418404 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418405 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418406 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418408 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14418394 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          14417957 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
