[2026-02-15 20:02:11]
15-Feb-2026 19:02:11 Su  Doy: 26/046/T/19  Week: 2406/0/26W07  MJD: 61086.79318
          45590850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590851 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590852 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590853 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590854 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590855 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590857 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590858 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590859 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590861 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590862 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590863 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590864 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590866 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45590867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45590868 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45590869 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45590814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45590815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45590816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45590817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45590818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45590819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45590820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45590821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45590822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45590810 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45590811 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45590812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45590813 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45590809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45590808 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45590807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45590804 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45590805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45590803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          45590801 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45590802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45590800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45590799 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          45590798 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45590796 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45590797 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45590794 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45590793 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          45590792 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45590791 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45590790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          45590788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45590786 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45590787 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45590783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45590784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45590785 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45590780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          45590781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45590778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45590779 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45590773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45590774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45590775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45590776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          45590777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45590769 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45590770 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45590771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45590772 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45590765 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45590766 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45590767 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45590768 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45590756 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45590760 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45590761 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45590755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45590743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45590744 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45590745 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45590742 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45590737 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
