[2026-07-06 11:36:10]
06-Jul-2026 09:36:10 Mo  Doy: 26/187/J/09  Week: 2426/1/26W28  MJD: 61227.40012
           8298628 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298629 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298630 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298631 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298632 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298633 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298634 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298635 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298636 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298637 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298641 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298642 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298646 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298648 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8298649 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8298650 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           8298651 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           8298652 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
