[2026-03-25 02:36:10]
25-Mar-2026 01:36:11 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.06679
            470512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470552 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470561 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470563 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470567 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470577 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470579 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470580 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470587 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470588 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470589 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470591 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470594 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470596 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470604 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            470477 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470478 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470479 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470480 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470482 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470483 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470484 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470487 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470488 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470489 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470490 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470491 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470493 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470494 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470495 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470496 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470497 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470498 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470499 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470502 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470503 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470504 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470505 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470506 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470507 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            470474 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            470476 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            470473 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            470470 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            470471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            470472 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            470467 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            470468 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            470469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            470466 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            470463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            470464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            470465 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            470462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            470460 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            470461 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            470457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            470458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            470455 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470456 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            470452 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
            470449 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            470450 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
            470445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            470446 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            470447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            470389 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470390 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470393 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470397 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470398 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470399 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470402 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470403 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470406 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470407 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470409 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470410 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470411 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470412 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470413 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470415 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470416 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
            470417 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            470423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470424 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470425 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470426 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470427 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470429 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470430 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470431 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470432 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470433 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470434 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470436 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470438 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470439 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470441 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            470442 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
            470443 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
            468640 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
            468108 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
