[2026-08-29 00:40:19]
28-Aug-2026 22:40:19 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.94466
          14237016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14237017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14237018 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14237019 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14237020 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14236901 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236902 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236903 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236906 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236907 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236908 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236910 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236911 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236912 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236913 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236915 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236916 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236917 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236918 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236919 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236920 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236921 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236922 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236923 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236924 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236925 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236926 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236927 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236930 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236931 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236933 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236934 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236935 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236936 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236937 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236938 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236939 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236940 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236941 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236942 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236943 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236944 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14236945 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14236946 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14236947 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14236834 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          14235619 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode062
          14235620 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode062
