[2026-08-25 21:20:10]
25-Aug-2026 19:20:10 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.80567
          13880728 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880729 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880732 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880733 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880736 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880737 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880740 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880741 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880744 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880745 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880748 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880749 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880752 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880753 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880756 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880757 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880760 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880761 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880764 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880765 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880768 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880769 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880772 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880773 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880776 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880777 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880780 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13880781 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13880661 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13880662 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13880664 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13880665 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13880667 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13880668 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13880598 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880599 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880600 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880601 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880602 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880603 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880604 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880605 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880606 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880607 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880609 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880610 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880611 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880612 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880613 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880614 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880615 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880616 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880617 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880618 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880619 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880620 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880622 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880623 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880626 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880628 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880629 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880631 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880632 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880634 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880635 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880637 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880638 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880640 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880641 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880643 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880644 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880646 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880647 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880649 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880650 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880652 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880653 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880655 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880656 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880658 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13880659 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13880585 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13880586 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13880588 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13880589 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13880591 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13880592 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13880594 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13880595 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13880597 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13880581 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13880578 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13880567 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13880565 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13880563 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13880558 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
          13880543 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
          13880542 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          13880540 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13880537 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          13880535 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13880531 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13880530 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13880529 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13880528 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13880524 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13880526 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13880516 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13880436 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
          13880428 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13880366 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13880215 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13880203 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13880200 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13880194 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13879935 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode062
          13879927 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13879928 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          13878530 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
