[2026-04-29 11:58:14]
29-Apr-2026 09:58:14 We  Doy: 26/119/J/09  Week: 2416/3/26W18  MJD: 61159.41544
           3164674 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3164675 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3164671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3164669 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3164670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3164665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           3164664 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           3164663 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           3164661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3164662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3164660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3164658 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3164659 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3164655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           3164656 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3164657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3164654 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3164653 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3164652 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           3164651 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3164650 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3164649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           3164647 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3164644 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3164645 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3164642 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           3164643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           3164641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           3164640 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           3164637 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3164636 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3164630 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           3164625 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           3164624 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           3164621 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           3164618 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3164619 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           3164616 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           3164617 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           3164615 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           3164610 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3164611 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3164613 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3164614 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3164605 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           3164606 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           3164608 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           3164603 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           3164602 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           3164600 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           3164596 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           3164594 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           3164591 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           3164578 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
