[2026-09-18 14:04:14]
18-Sep-2026 12:04:14 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.50294
          15593969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593971 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593972 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593974 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593977 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593978 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593979 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593980 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593981 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593982 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593985 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593986 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593987 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593989 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593990 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593991 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593992 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593993 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15593997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15593998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15593999 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594000 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594001 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594002 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594003 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594004 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594005 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594006 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594008 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594009 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594010 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594014 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594016 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594017 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594018 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594022 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594023 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594024 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594026 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594027 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594028 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594029 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594030 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594034 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594035 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594036 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594040 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594041 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594042 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594043 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594044 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594049 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594050 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594054 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594056 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594057 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594058 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594059 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594063 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594064 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594065 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594066 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594067 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594068 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594069 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594070 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594071 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594072 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594073 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594074 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594075 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594076 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594077 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15594080 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15594081 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15594082 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15594083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15593854 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593855 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593856 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593857 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593858 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593859 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593873 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593874 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593875 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593876 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593877 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593878 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593879 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593880 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15593881 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15593882 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15593883 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15593853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15593851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15593852 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593849 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15593847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15593845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15593837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15593825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15593820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15593821 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15593823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15593814 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593815 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593817 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593818 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593819 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15593808 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15593806 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15593802 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15593791 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15593646 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          15593610 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15593611 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15593612 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15593613 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          15593614 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15593343 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          15593345 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode063
          15593346 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode060
          15593347 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          15593282 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15593283 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15593284 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15593285 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15593286 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15593287 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode062
          15593288 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          15592958 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
          15592900 icpu-aiub RUNBPE_Q ck18y530  R      20:20      1 bnode060
