[2026-06-15 00:43:08]
14-Jun-2026 22:43:08 Su  Doy: 26/165/W/22  Week: 2423/0/26W24  MJD: 61205.94662
           5968446 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968447 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968448 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968500 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968503 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968504 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968505 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968507 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968508 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968509 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968518 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968519 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968520 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5968522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5968523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5968524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5968405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968411 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5968420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968423 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5968424 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5968425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5968426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5968427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5968428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
