[2026-07-16 12:52:07]
16-Jul-2026 10:52:08 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.45287
           9322587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322629 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322630 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322631 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322632 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322633 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322634 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322635 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322636 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322637 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322640 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322642 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322646 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322647 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322649 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322651 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322652 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322653 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322657 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322668 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322669 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322670 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322672 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322673 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322674 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322675 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322676 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322677 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322679 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322680 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322681 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322683 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322690 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322691 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322692 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322693 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322694 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322695 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322696 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322697 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322544 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9322545 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9322546 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9322547 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9322548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9322549 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9322550 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9322551 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9322552 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9322553 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9322554 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9322555 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9322556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9322557 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9322558 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9322559 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9322560 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9322500 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322501 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322503 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322505 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322506 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322507 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322508 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322509 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322510 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9322540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9322541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           9322542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9322543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9318932 icpu-aiub RUNBPE_Q ck18y530  R      54:13      1 bnode061
           9318925 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode061
           9318926 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode063
           9318927 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode060
           9318928 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode061
           9318929 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode062
           9318930 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode063
           9318931 icpu-aiub RUNBPE_Q ck18y530  R      54:16      1 bnode060
