[2026-06-04 19:56:07]
04-Jun-2026 17:56:07 Th  Doy: 26/155/R/17  Week: 2421/4/26W23  MJD: 61195.74730
           5412616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412618 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412619 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412620 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412621 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412622 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412623 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412624 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412625 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412626 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412627 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412628 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412629 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412630 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412631 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412632 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412633 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412634 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412635 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412636 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412637 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412638 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412639 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412640 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412641 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412642 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412643 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412644 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412645 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412649 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5412651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5412652 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5412653 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5412543 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412544 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412546 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412551 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412552 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412553 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412554 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412555 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412556 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412557 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412558 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412563 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412566 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412567 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412568 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412569 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412571 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412572 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5412573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5412574 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5412575 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5412576 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
