[2026-03-02 09:59:09]
02-Mar-2026 08:59:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.37441
          46713665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46713666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46713667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46713659 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713660 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46713661 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          46713662 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46713653 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46713654 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46713655 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46713656 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          46713657 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          46713658 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          46713651 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          46713652 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          46713649 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46713650 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46713646 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46713647 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46713648 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          46710978 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode063
          46710979 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode060
          46710980 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode061
          46710981 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
          46710982 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode063
          46710983 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode060
          46710984 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode061
          46710985 icpu-aiub RUNBPE_Q ck18y530  R      33:03      1 bnode062
