[2026-07-27 20:57:09]
27-Jul-2026 18:57:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78969
          10523154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10523158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10523127 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10523130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10523126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10523118 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10523114 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10523112 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10523109 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10523110 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10523111 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10523098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10523099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10523100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10523101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10523102 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10523103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10523104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10523105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10523096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10523097 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10523095 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10523093 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10523094 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10523090 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10523092 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10523081 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523082 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523084 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10523085 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523086 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10523087 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10523089 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10523079 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10523077 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          10523073 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10523074 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10523061 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10523056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10523053 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10523052 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10523049 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10523036 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10523015 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10522741 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          10522728 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          10522567 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          10522494 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          10522495 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          10522464 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          10522445 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          10522427 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode061
          10522428 icpu-aiub RUNBPE_Q ck18y530  R       5:28      1 bnode062
          10522409 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode061
