[2026-06-15 17:09:09]
15-Jun-2026 15:09:09 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.63135
           6007979 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6007975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6007976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6007977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6007978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6007964 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007965 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007966 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007967 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007968 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007969 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007972 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6007974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6007961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6007962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6007963 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6007959 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007960 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6007958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6007957 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6007953 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6007954 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6007955 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6007956 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6007949 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6007950 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6007951 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6007952 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6007944 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6007945 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6007946 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6007947 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6007948 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6007943 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6007940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6007941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6007942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6007937 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6007938 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6007935 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6007936 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6007933 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6007932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6007930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6007927 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6007929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6007926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6007922 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6007923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6007920 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6007921 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6007919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6007917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6007918 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6007915 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6007916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6007914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6007913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6007910 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6007911 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6007912 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6007909 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6007907 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6007908 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6007890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007892 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007893 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007894 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007895 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007896 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007897 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007898 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007900 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007901 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007902 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007903 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007904 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007905 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007906 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6007889 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6007886 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6007887 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6007888 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6007882 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6007883 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6007880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6007878 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6007879 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6007877 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6007874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6007870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6007872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6007873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6007865 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6007866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6007867 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6007868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6007861 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6007862 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6007864 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6007858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6007859 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6007860 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6007852 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6007855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6007856 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6007857 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6007846 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           6007849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6007851 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6007845 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6007840 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6007841 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6007837 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6007830 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6007832 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6007835 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6007814 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6007816 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6007817 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6007812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6007800 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6007802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6007803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6007799 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6007797 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6007794 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6007793 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6007788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6007789 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           6007790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6007787 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6007785 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6007782 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6007774 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6007488 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           6007491 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode060
           6007202 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           6007203 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
           6007204 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
           6007205 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
           6007206 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
           6007207 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode060
           6007208 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
