[2026-01-15 18:04:10]
15-Jan-2026 17:04:10 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71123
          43882334 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882335 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882336 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882337 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882338 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882340 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882342 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882343 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882348 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882353 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882354 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882355 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882356 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882357 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882359 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882360 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882361 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882362 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882364 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882365 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882366 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882367 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882378 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882379 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882380 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882382 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882383 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882384 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882287 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882288 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43882289 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882290 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882291 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882292 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43882293 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882294 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882296 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882298 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43882300 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882302 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882306 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43882308 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882312 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43882315 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882316 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882317 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882319 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43882320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43882321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43882228 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43882209 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
