[2026-09-20 23:57:12]
20-Sep-2026 21:57:13 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91473
          15840910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840912 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840913 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840914 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840915 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840916 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840917 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840918 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840919 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840920 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840921 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840922 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15840923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15840924 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15840925 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840860 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15840861 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15840862 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15840863 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15840864 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15840865 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15840859 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15840854 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15840855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15840856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15840857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15840858 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15840853 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15840850 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15840851 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15840852 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15840848 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15840849 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15840844 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15840845 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15840846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15840847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15840843 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15840840 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15840836 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840837 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840838 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840839 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15840833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15840834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15840832 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15840829 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15840830 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840825 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15840826 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15840827 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15840822 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15840823 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15840819 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15840820 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840817 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15840818 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15840815 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15840816 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15840814 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15840808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15840809 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15840810 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15840802 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15840804 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15840805 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15840801 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15840796 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15840797 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15840792 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15840795 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15840790 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15840788 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15840786 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15840780 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15840769 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15840766 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15840691 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15840618 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          15840609 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15840605 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode060
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode062
