[2026-07-18 23:35:11]
18-Jul-2026 21:35:11 Sa  Doy: 26/199/V/21  Week: 2427/6/26W29  MJD: 61239.89943
           9505174 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           9505175 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           9505171 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           9505172 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9505173 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           9505169 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           9505164 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           9505162 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9505161 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           9505157 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           9505158 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           9505159 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           9505160 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           9505155 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           9505156 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           9505154 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           9505153 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           9505152 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           9505138 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           9505137 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9505136 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           9505134 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           9505133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           9505131 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           9505132 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           9505130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9505128 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           9505127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           9505125 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           9505126 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           9505123 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           9505124 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           9505120 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9505122 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           9505117 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           9505118 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           9505119 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           9505116 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           9505115 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           9505113 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           9505114 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           9505111 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9505112 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           9505108 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           9505110 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           9505106 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           9505104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           9505102 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9505103 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           9505100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           9505097 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9505098 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9505099 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           9505093 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           9505095 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           9505092 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           9505090 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           9505089 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           9505088 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           9505084 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           9505085 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           9505086 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           9505081 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           9505077 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           9505074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           9505071 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           9505072 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           9505052 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9505053 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9505051 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           9491413 icpu-aiub RUNBPE_Q ck18y530  R    5:09:06      1 bnode061
           9487934 icpu-aiub RUNBPE_Q ck18y530  R    6:09:53      1 bnode060
           9487909 icpu-aiub RUNBPE_Q ck18y530  R    6:14:52      1 bnode060
           9487911 icpu-aiub RUNBPE_Q ck18y530  R    6:14:52      1 bnode060
           9485455 icpu-aiub RUNBPE_Q ck18y530  R    8:14:53      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R    8:14:53      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R    8:25:46      1 bnode060
