[2026-07-27 20:48:09]
27-Jul-2026 18:48:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78344
          10521729 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10521722 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10521717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10521714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10521681 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10521657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10521651 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10521646 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10521635 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10521432 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          10521433 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          10521417 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          10521364 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          10521365 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          10521101 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          10521102 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          10521103 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          10521104 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode063
          10520220 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          10520191 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
