[2026-08-25 14:54:08]
25-Aug-2026 12:54:08 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53759
          13849488 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849490 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849492 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849493 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849494 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13849442 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849444 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849445 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849446 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849448 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13849436 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13849262 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13849257 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13849249 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13849229 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13849213 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          13849152 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13849104 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          13849028 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13848761 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode063
          13848751 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode063
          13848683 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13848665 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13848641 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode061
          13848633 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13848583 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13848271 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13848270 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13848215 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13848211 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          13848208 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode062
          13848199 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13848193 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13848186 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13848187 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          13848060 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode060
          13848059 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode060
          13847944 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
