[2026-08-27 19:05:10]
27-Aug-2026 17:05:11 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.71193
          14085547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14085539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14085540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14085541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14085542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14085543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14085544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14085545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14085499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085507 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085522 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085523 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085526 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085527 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085530 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085536 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14085538 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14085484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14085496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14085449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14085477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14085480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14085481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14085482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14085416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085419 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085420 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085421 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085425 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085426 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085427 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085428 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085431 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085432 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085433 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085434 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085435 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085436 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085437 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085438 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085439 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085440 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085441 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085442 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085443 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085444 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085445 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085446 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14085448 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14085412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14085413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14085410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14085411 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14085408 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14085406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14085394 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14085395 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14085396 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14085391 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14085392 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14085385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14085379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14085374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14085376 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14085373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14085366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14085226 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085227 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085231 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14085216 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14085190 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14085200 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14085203 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14085208 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14085213 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14085128 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14085136 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14085138 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14085148 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14085150 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14085032 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085034 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085036 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085038 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085041 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085043 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085044 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085045 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085046 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085047 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085048 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085049 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085050 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085051 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085052 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          14085022 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          14084962 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084964 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084966 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084968 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084970 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084972 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084974 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084976 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084978 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084980 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084982 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084984 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084986 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084988 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084990 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084992 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084994 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084996 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084998 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085000 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085002 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085004 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085006 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085008 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085010 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085012 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085014 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085016 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14085018 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          14084950 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084952 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084954 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084956 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084958 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084960 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          14084863 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084865 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084867 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084869 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084871 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084873 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084877 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084879 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084883 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084885 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084887 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084889 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084891 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084893 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084899 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084901 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084903 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084905 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084907 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084909 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084911 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084913 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084915 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084917 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084919 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084921 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          14084848 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084849 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084850 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084851 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084852 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084854 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084855 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084856 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084857 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14084859 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          14083550 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:40:55      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:42:22      1 bnode063
