[2026-04-01 14:52:11]
01-Apr-2026 12:52:12 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.53625
           1084991 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R      22:12      1 bnode061
           1084981 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode061
           1084976 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode060
           1084961 icpu-aiub RUNBPE_Q ck18y530  R      23:38      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R      24:11      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R      24:36      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R      24:39      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R      24:48      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R      25:35      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R      25:55      1 bnode063
           1084918 icpu-aiub RUNBPE_Q ck18y530  R      26:32      1 bnode062
           1084909 icpu-aiub RUNBPE_Q ck18y530  R      26:49      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R      26:53      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R      27:49      1 bnode063
           1084892 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R      27:54      1 bnode062
           1084885 icpu-aiub RUNBPE_Q ck18y530  R      28:12      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R      28:19      1 bnode063
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      28:33      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      28:37      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      28:41      1 bnode062
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      29:01      1 bnode062
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      29:41      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      29:42      1 bnode062
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      30:32      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode062
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      31:46      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      31:52      1 bnode061
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      34:14      1 bnode061
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      34:28      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      34:38      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      34:41      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      34:47      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      36:21      1 bnode063
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      37:28      1 bnode063
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      37:55      1 bnode060
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      42:51      1 bnode061
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      45:13      1 bnode062
