[2026-06-15 19:06:07]
15-Jun-2026 17:06:07 Mo  Doy: 26/166/R/17  Week: 2423/1/26W25  MJD: 61206.71258
           6017537 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6017538 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6017535 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6017536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           6017531 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6017532 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6017533 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6017534 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6017529 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6017530 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6017527 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6017528 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6017523 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6017524 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6017525 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6017526 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6017521 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6017522 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6017518 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6017516 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6017514 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6017515 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6017512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6017509 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6017507 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6017505 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           6017500 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           6017501 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6017503 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6017504 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           6017498 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6017499 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6017490 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6017491 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           6017486 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6017487 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6017488 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           6017485 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6017479 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           6017481 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6017476 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6017478 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6017473 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6017474 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6017469 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6017467 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6017468 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6017463 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           6017465 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6017460 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6017461 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6017458 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6017456 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6017453 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6017449 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           6017448 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6017447 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6017444 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           6017443 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
           6017403 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
           6016361 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
           6015485 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R      24:20      1 bnode060
