[2026-03-26 15:00:15]
26-Mar-2026 14:00:15 Th  Doy: 26/085/O/14  Week: 2411/4/26W13  MJD: 61125.58351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            621172 icpu-aiub RUNBPE_Q ck18y530 CG       0:40      1 bnode062
            621474 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621473 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621472 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621471 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621469 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621466 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621461 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621459 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621458 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621457 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621456 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621453 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621450 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621445 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621443 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621442 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621441 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            621339 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621340 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621341 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621342 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621343 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621344 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621345 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621346 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621347 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621348 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621349 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621350 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621352 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621353 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621357 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621358 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621359 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621360 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621361 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621362 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621363 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621364 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621365 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            621366 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            621367 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            621368 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            621323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            621324 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            621325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            621326 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            621327 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            621328 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            621330 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            621331 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            621332 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            621333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            621334 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            621335 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            621336 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            621337 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            621338 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            621302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621317 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621318 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621319 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621320 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621321 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621322 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            621284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621286 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621287 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621288 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621289 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621291 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            621292 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            621293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621294 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            621295 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            621296 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621297 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            621298 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            621299 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            621300 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            621301 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            621276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            621271 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            621240 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            621169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            621170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            621171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            619811 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
            619812 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode062
            616157 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode063
            616158 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode060
            615475 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode061
            614318 icpu-aiub RUNBPE_Q ck18y530  R    1:05:29      1 bnode061
            613083 icpu-aiub RUNBPE_Q ck18y530  R    1:34:48      1 bnode061
            613084 icpu-aiub RUNBPE_Q ck18y530  R    1:34:48      1 bnode061
            613014 icpu-aiub RUNBPE_Q ck18y530  R    1:37:44      1 bnode061
            613013 icpu-aiub RUNBPE_Q ck18y530  R    1:37:45      1 bnode061
