[2025-12-24 14:57:18]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 13:57:19 We  Doy: 25/358/N/13  Week: 2398/3/25W52  MJD: 61033.58147
          41020338 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41020339 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41020336 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41020335 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41020334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41020329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41020330 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41020331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41020332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41020333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41020328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41020327 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41020326 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41020325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41020322 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41020323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41020324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41020321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41020319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41020320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41020317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41020313 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41020310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41020306 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41020302 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41020301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41020300 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41020292 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41020291 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41020290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41020288 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41020118 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          41020024 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          41019997 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          41019926 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
          41019869 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          41019868 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          41019861 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R       9:21      1 bnode061
          41019820 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          41019564 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode060
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      14:17      1 bnode061
          41019293 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
          41019271 icpu-aiub RUNBPE_Q ck18y530  R      17:53      1 bnode060
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode061
          41019257 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
          41019225 icpu-aiub RUNBPE_Q ck18y530  R      18:46      1 bnode060
          41019164 icpu-aiub RUNBPE_Q ck18y530  R      19:48      1 bnode063
          41019080 icpu-aiub RUNBPE_Q ck18y530  R      21:28      1 bnode060
          41018915 icpu-aiub RUNBPE_Q ck18y530  R      24:12      1 bnode061
          41018540 icpu-aiub RUNBPE_Q ck18y530  R      32:31      1 bnode063
          41017890 icpu-aiub RUNBPE_Q ck18y530  R      44:48      1 bnode061
          41016186 icpu-aiub RUNBPE_Q ck18y530  R    1:04:39      1 bnode062
          41015764 icpu-aiub RUNBPE_Q ck18y530  R    1:09:04      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R    1:26:08      1 bnode062
