[2026-02-14 20:23:14]
14-Feb-2026 19:23:15 Sa  Doy: 26/045/T/19  Week: 2405/6/26W07  MJD: 61085.80781
          45543782 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45543757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45543732 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45543733 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45543734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45543735 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45543736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45543729 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45543730 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45543731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
