[2026-08-27 23:24:12]
27-Aug-2026 21:24:12 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89181
          14130353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14130348 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14130349 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14130346 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14130345 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14130337 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130339 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14130330 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14130332 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14130333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14130335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14130325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14130321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14130322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14130323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14130320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14130314 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14130315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14130316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14130310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14130311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14130309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14130307 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14130305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14130306 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14130303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14130294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14130296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14130293 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14130284 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14130285 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130287 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130288 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14130282 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14130278 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14130280 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14130281 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14130274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14130276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14130277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14130272 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14130257 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14130254 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14130251 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14130253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14130250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14130248 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14130245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14130246 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14130239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14130241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14130235 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14130231 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14130228 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14130226 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14130221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14130218 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14130220 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14130215 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14130216 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14130214 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14130213 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14130209 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14130210 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14130205 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14130206 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14130207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14130203 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14130202 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14130199 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14130195 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14130196 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14130192 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14130194 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14130189 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14130188 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14130186 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14130182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14130179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14130181 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14130175 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14130164 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14130159 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14130153 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14130150 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          14130137 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          14130125 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14130123 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          14130113 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14130076 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14130068 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode063
          14128911 icpu-aiub RUNBPE_Q ck18y530  R      12:40      1 bnode062
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      13:33      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      31:48      1 bnode063
