[2026-08-17 11:33:30]
17-Aug-2026 09:33:30 Mo  Doy: 26/229/J/09  Week: 2432/1/26W34  MJD: 61269.39826
          12515893 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515894 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12515896 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12515897 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          12515807 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515808 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515809 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515811 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515812 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515813 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515816 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515819 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515821 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515823 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515824 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515825 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515827 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515828 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515829 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515831 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515832 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12515833 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12515835 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12515732 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515733 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515734 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515735 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515736 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515742 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515744 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515745 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515748 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515750 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515751 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515753 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515754 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515756 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515757 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515760 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515763 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515764 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515766 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515767 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515769 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515770 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515772 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515773 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515775 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515776 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515778 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515779 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515781 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515784 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515785 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515787 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515788 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12515789 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515791 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515792 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12515793 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515795 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515796 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12515797 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515799 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515800 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12515801 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12515803 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12515804 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          12515805 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
