[2025-12-25 14:49:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:49:09 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.57580
          41086500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41086195 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41085729 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
          41085536 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          41084438 icpu-aiub RUNBPE_Q ck18y530  R      15:10      1 bnode060
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      32:33      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      33:32      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode060
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      33:41      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      34:18      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      34:20      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      34:49      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      35:29      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      37:14      1 bnode060
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      42:33      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      44:50      1 bnode062
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      47:46      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      57:34      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R    1:00:59      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R    1:04:59      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R    1:05:45      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R    1:07:21      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R    1:07:31      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R    1:09:50      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:18:12      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:19:59      1 bnode063
