[2026-07-29 05:00:09]
29-Jul-2026 03:00:10 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.12512
          10777107 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777108 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777110 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777111 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777112 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777114 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777115 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777116 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777118 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777119 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10777120 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10777122 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10777053 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10777054 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10777055 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10777056 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10777058 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10777059 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10777060 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10777062 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10776621 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
