[2026-09-09 18:20:36]
09-Sep-2026 16:20:37 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68098
          14413717 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413718 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413719 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413721 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14413722 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14413723 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14413725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14413711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14413702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14413703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14413704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14413707 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14413708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14413698 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14413695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14413677 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14413678 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14413679 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413680 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413682 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413683 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413686 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413687 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413688 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413689 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413690 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413691 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413693 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14413675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14413667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14413668 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14413669 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14413663 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14413651 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14413652 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413653 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413654 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413655 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413658 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413659 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413660 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14413645 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14413646 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14413648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14413635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14413636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14413637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14413638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14413639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14413642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14413643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14413616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413618 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413619 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413623 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413625 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413626 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413627 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413628 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14413610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14413613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14413614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14413615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14413605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14413606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14413607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14413589 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413590 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413591 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14413602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14413585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14413586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14413588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14413579 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14413580 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14413581 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14413582 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14413555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14413557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14413558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14413563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14413564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14413570 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14413547 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14413552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14413553 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14413554 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14413534 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14413535 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14413536 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14413539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14413540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14413542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14413530 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14413532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14413504 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14413510 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14413511 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14413512 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14413497 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14413499 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14413486 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14413481 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14413485 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14413474 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14413457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14413435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14413436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14413437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14413438 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14413411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14413398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14413390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14413393 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14413394 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14413396 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14413386 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14413387 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14413363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14413353 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14413354 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14413315 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14413296 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          14413277 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14413278 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14413212 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14413213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14413214 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14413215 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14413181 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14413159 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14413160 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14413161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14413158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14413139 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14413140 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14413127 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413129 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413130 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413131 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413133 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413134 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14413123 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14413125 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14413126 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14413090 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14413091 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14413092 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14413094 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14413095 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14413035 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14412995 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412996 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14412979 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14412980 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14412984 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14412919 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14412920 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14412921 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14412867 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14412868 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14412856 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14412831 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14412832 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          14412789 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14412791 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14412738 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          14412735 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14412737 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          14412704 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14412705 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14412706 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14412703 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          14412700 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14412702 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14412678 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14412680 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14412681 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14412670 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14412671 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          14412623 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14412625 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14412626 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          14412614 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14412615 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          14412603 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          14412593 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14412591 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          14412514 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14412515 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          14412502 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          14412486 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          14412474 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          14412448 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14412450 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          14412434 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14412435 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          14412409 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14412416 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14412421 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          14412300 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14412235 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          14412228 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          14412233 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
