[2026-09-14 20:14:08]
14-Sep-2026 18:14:09 Mo  Doy: 26/257/S/18  Week: 2436/1/26W38  MJD: 61297.75983
          15177366 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15177367 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15177368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15177362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15177361 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15177359 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15177360 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15177357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15177358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15177353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15177354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15177355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15177347 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15177348 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15177349 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15177350 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15177351 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15177352 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15177343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15177344 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15177345 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15177346 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15177339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15177340 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15177341 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15177342 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15177334 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15177335 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15177336 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15177337 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15177338 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15177329 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15177330 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15177331 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15177332 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15177328 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15177327 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15177323 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15177324 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15177325 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15177326 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15177322 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15177318 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15177319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15177315 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15177314 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15177312 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15177310 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15177311 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15177308 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15177305 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15177291 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15177243 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          15177053 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          15176991 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          15176975 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          15176972 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15176938 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode060
          15176918 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
          15176901 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          15176875 icpu-aiub RUNBPE_Q ck18y530  R      14:00      1 bnode062
          15176856 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode062
          15176682 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode060
          15176659 icpu-aiub RUNBPE_Q ck18y530  R      22:27      1 bnode060
          15176369 icpu-aiub RUNBPE_Q ck18y530  R      26:45      1 bnode062
          15175971 icpu-aiub RUNBPE_Q ck18y530  R      30:43      1 bnode060
          15175943 icpu-aiub RUNBPE_Q ck18y530  R      32:10      1 bnode061
          15175593 icpu-aiub RUNBPE_Q ck18y530  R      41:48      1 bnode060
          15175350 icpu-aiub RUNBPE_Q ck18y530  R      47:13      1 bnode061
          15175333 icpu-aiub RUNBPE_Q ck18y530  R      48:26      1 bnode061
          15175300 icpu-aiub RUNBPE_Q ck18y530  R      49:20      1 bnode061
          15175134 icpu-aiub RUNBPE_Q ck18y530  R      59:07      1 bnode061
          15174784 icpu-aiub RUNBPE_Q ck18y530  R    1:05:29      1 bnode061
          15174034 icpu-aiub RUNBPE_Q ck18y530  R    1:16:39      1 bnode063
          15168276 icpu-aiub RUNBPE_Q ck18y530  R    2:14:34      1 bnode063
