[2026-08-23 02:09:09]
23-Aug-2026 00:09:09 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.00635
          13607992 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607993 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607994 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607995 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13607996 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13607997 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13607998 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607999 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608000 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608001 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608002 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608003 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608004 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608005 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608006 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608007 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608008 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608009 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608010 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608011 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608012 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608013 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608014 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608015 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608016 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608017 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608018 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608019 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608020 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608021 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608022 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608023 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608024 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608025 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608026 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608027 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608028 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608029 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608030 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608031 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608032 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608033 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608034 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608035 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608036 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608037 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608038 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608039 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608040 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608041 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608042 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608043 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608044 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608045 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608046 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608047 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608048 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608049 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608050 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608051 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608052 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608053 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608054 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608055 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608056 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608057 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608058 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608059 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608060 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608061 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608062 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608063 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608064 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608065 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608066 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608067 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608068 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608069 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608070 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608071 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608072 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608073 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608074 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608075 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608076 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608077 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608078 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608079 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608080 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608081 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608082 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608083 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608084 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608085 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608086 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608087 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608088 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608089 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608090 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608091 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608092 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608093 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608094 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608095 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608096 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608097 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608098 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608099 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608100 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608101 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608102 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608103 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608104 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608105 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608106 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608107 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608108 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608109 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608110 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608111 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608112 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608113 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608114 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13608115 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13608116 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13608117 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13608118 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13607956 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13607957 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13607958 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13607959 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13607947 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13607948 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13607949 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13607950 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13607951 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13607952 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          13607953 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13607954 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13607944 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13607683 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
