[2026-04-30 08:37:45]
30-Apr-2026 06:37:46 Th  Doy: 26/120/G/06  Week: 2416/4/26W18  MJD: 61160.27623
           3207451 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3207449 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           3207446 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3207447 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3207444 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3207442 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3207443 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3207440 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3207439 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3207436 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3207435 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           3207432 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           3207428 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           3207426 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
