[2026-07-18 12:34:15]
18-Jul-2026 10:34:15 Sa  Doy: 26/199/K/10  Week: 2427/6/26W29  MJD: 61239.44045
           9479937 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479939 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479940 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479941 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479942 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479944 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479945 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479946 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9479963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9479964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9479905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9479906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9479907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9479908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9479909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9479910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9479864 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9479815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479819 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479827 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479831 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479856 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           9479859 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479863 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           9479810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           9479725 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479726 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           9479728 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479729 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           9479730 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9479731 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479732 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           9479733 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9479734 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479735 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           9479736 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           9479737 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479746 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479752 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479755 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           9479699 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479700 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9479701 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479702 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479704 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479705 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479707 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479711 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479712 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9479714 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479715 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9479716 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479717 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           9479719 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479721 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9479722 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
           9479724 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           9479422 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
           9479420 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
           9479421 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
           9478905 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           9478906 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode060
           9478907 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
           9478369 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode063
