[2026-09-18 15:27:14]
18-Sep-2026 13:27:15 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.56059
          15605605 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605606 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605607 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605608 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605609 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605610 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15605603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15605602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15605601 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15605598 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15605599 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15605595 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605596 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15605597 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15605580 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15605581 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15605582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15605583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15605584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15605585 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15605586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15605587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15605588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15605589 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15605590 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15605591 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15605592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15605593 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15605567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15605568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15605569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15605570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15605571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15605564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15605563 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15605562 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15605558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15605561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15605555 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15605556 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15605557 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15605552 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15605553 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15605554 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15605550 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15605551 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15605549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15605547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15605548 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15605546 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15605542 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15605543 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15605544 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15605545 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15605540 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15605541 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15605537 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15605536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15605535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15605531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15605532 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15605533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15605534 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15605530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15605528 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15605527 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15605524 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15605523 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15605521 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15605518 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15605519 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15605520 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15605516 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15605513 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15605500 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15605510 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15605511 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15605512 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15605494 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15605493 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15605488 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15605489 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15605315 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          15604986 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
          15604554 icpu-aiub RUNBPE_Q ck18y530  R       9:59      1 bnode063
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode060
          15604390 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode061
          15603739 icpu-aiub RUNBPE_Q ck18y530  R      15:38      1 bnode062
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R      21:39      1 bnode062
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      33:16      1 bnode061
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      35:56      1 bnode061
