[2026-06-28 15:14:14]
28-Jun-2026 13:14:14 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.55155
           7460539 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7460536 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7460537 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7460535 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7460534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7460533 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7460530 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7460532 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7460528 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7460529 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7460526 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7460522 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7460523 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7460524 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7460525 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7460519 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460520 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7460521 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7460518 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7460516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7460515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7460513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7460514 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7460511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7460512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7460508 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7460509 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7460510 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7460505 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7460506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7460507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7460502 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7460503 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7460504 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7460498 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7460499 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7460500 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7460501 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7460496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7460497 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7460495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7460493 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7460494 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7460492 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7460491 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           7460490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7460475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7460476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7460477 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7460469 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460470 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460471 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460472 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460473 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460474 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7460466 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7460465 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           7460462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7460463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7460464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7460460 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7460461 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7460459 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7460458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7460456 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7460453 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7460454 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7460455 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           7460452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           7460448 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7460449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7460450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           7460447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           7460446 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7460445 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7460444 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           7460442 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           7460440 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7460438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           7460439 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           7460433 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7460431 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7460426 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           7460323 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7460327 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7460339 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7460343 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7460347 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7460351 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           7459912 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           7459873 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           7459874 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:19:50      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:20:20      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:20:50      1 bnode061
