[2026-04-03 00:52:11]
02-Apr-2026 22:52:12 Th  Doy: 26/092/W/22  Week: 2412/4/26W14  MJD: 61132.95292
           1164409 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1164410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1164411 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           1164406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1164407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           1164405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1164403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1164401 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1164402 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1164400 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1164398 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1164399 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           1164397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1164395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1164394 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1164393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           1164389 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1164391 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1164386 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           1164387 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1164388 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1164385 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1164383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           1164381 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1164382 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           1164379 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           1164376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1164373 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1164372 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1164370 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1164318 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1164320 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1164321 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1164322 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1164324 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1164328 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1164330 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1164332 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1164334 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           1164337 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1164341 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1164344 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           1164345 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           1164237 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164239 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164241 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164243 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164245 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164247 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164249 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164251 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164259 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164261 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164263 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164265 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164267 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164269 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164271 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164273 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164275 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164277 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164281 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164285 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164291 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164293 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164297 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
           1164299 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           1164301 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
