[2026-02-20 23:11:43]
20-Feb-2026 22:11:43 Fr  Doy: 26/051/W/22  Week: 2406/5/26W08  MJD: 61091.92480
          46010981 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010983 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010984 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010986 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010987 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010989 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010990 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010991 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010994 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010995 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46010996 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46010997 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          46010998 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46010999 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46011000 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
