[2026-08-23 15:52:08]
23-Aug-2026 13:52:09 Su  Doy: 26/235/N/13  Week: 2433/0/26W34  MJD: 61275.57788
          13662947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662949 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662950 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662951 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662952 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662953 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662954 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662955 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662956 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662957 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662958 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662959 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662960 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662961 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662963 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13662970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13662971 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13662972 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13662718 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662719 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662720 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662721 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662722 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662723 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662724 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662725 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662726 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662727 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662728 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662729 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662730 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662733 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662734 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662735 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662738 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662745 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662746 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662748 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662749 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662750 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662751 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662752 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662757 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662758 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662759 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662760 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662761 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662762 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662763 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662764 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662771 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662772 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662773 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662774 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662775 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662776 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662777 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662778 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662779 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662780 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662782 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662785 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662786 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662787 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662788 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662789 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662790 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662791 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662792 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662793 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662794 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662795 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662796 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662797 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662803 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662804 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662806 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662808 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662809 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662810 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662811 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662812 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662813 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662852 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662855 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662858 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662861 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662864 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662870 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662873 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662874 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662875 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662876 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662879 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662880 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662881 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662883 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662884 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662885 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662886 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662887 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662888 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662895 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662896 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662900 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662911 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662912 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662913 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662914 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13662915 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13662916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13662917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13662693 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662696 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662698 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13662700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662702 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13662704 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662705 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662706 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13662708 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662709 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13662712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13662716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13662717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13662690 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13662692 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13662688 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
