[2026-03-20 22:41:19]
20-Mar-2026 21:41:20 Fr  Doy: 26/079/V/21  Week: 2410/5/26W12  MJD: 61119.90370
            204794 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            204795 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            204791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            204792 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            204793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            204790 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            204789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
            204787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            204788 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            204786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
            204785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            204784 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            204783 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            204779 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            204775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            204776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            204777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            204774 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            204772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            204773 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            204770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            204771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            204764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            204765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            204766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            204767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            204768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            204769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            204763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            204760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            204761 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            204762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            204757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            204758 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            204759 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            204756 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            204753 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
            204754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            204755 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            204750 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            204751 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            204752 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            204747 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            204749 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            204746 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            204745 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            204740 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            204741 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            204742 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            204743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
            204744 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            204738 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            204739 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
            204736 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
            204737 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
            204734 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            204732 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            204730 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            204731 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            204729 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            204725 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            204727 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            204728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
            204721 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            204722 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            204723 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            204724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            204715 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204716 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204717 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204718 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204719 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204720 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            204712 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            204713 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            204708 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            204709 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            204706 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            204707 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            204701 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            204702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            204700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            204698 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            204699 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
            204696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            204693 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            204695 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            204685 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            204682 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            204683 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
            204680 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            204681 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            204675 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
