[2026-06-25 23:51:08]
25-Jun-2026 21:51:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91051
           7195682 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7195685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7195689 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7195693 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:23:38      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:24:08      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:25:10      1 bnode061
