[2026-05-26 15:58:10]
26-May-2026 13:58:11 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.58207
           4774563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4774554 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4774545 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4774547 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4774550 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4774551 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4774536 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           4774537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4774538 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4774543 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4774527 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4774531 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4774522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4774526 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4774514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774518 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4774521 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4774511 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4774512 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4774498 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774499 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774500 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774503 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774504 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774506 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4774507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4774508 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4774493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4774494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4774495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4774491 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4774486 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4774480 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4774482 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           4774483 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4774485 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4774478 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4774479 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4774474 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4774466 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4774470 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4774463 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4774395 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774396 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774398 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774399 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774400 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774401 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774402 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774403 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774404 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774410 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774411 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774412 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774413 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774414 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774415 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774419 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774420 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774421 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774423 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774425 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774427 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774428 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774431 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774432 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774434 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774435 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774444 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774445 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774446 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774448 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774449 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774450 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774452 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774453 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774455 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4774456 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774457 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4774458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774461 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4774462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4774393 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4774390 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4774388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4774384 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4774386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4774380 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           4774382 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4774375 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4774372 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           4774362 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4774361 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4774357 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4774349 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4774350 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4774343 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4774345 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4774339 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4774340 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4774341 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4774336 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4774326 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4774313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4774308 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4774301 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4774290 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4774282 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4774274 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           4774268 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4774260 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4774261 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4774262 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4774263 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
           4774238 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
           4774104 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
