[2026-09-18 21:32:16]
18-Sep-2026 19:32:16 Fr  Doy: 26/261/T/19  Week: 2436/5/26W38  MJD: 61301.81407
          15630561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630566 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630567 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630568 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630569 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630570 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630571 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15630574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15630575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15630258 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630259 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630262 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630263 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15630270 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630278 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630282 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630290 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630294 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630298 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630302 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630306 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630310 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630314 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630318 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630322 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630334 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630338 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630342 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630346 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630354 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630358 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630362 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630366 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630374 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630378 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630390 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630394 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630406 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630410 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630414 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630422 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630426 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630430 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630434 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630438 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630442 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630450 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630458 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630462 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630478 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630482 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630486 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15630494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15629561 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          15629562 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
