[2026-07-02 20:21:15]
02-Jul-2026 18:21:16 Th  Doy: 26/183/S/18  Week: 2425/4/26W27  MJD: 61223.76477
           7867393 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867394 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867395 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867396 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867397 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867398 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867399 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867400 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867401 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867407 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867408 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867410 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867411 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867415 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867416 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867418 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867420 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867425 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867426 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867427 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7867430 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7867431 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7867432 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7867326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7867327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7867328 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7867329 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7867330 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           7867331 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7867332 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7867333 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           7867334 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
