[2026-08-25 22:28:08]
25-Aug-2026 20:28:08 Tu  Doy: 26/237/U/20  Week: 2433/2/26W35  MJD: 61277.85287
          13885581 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885582 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885584 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885585 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885586 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885588 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885589 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885590 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885593 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885594 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885596 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885597 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885598 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885600 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885601 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885602 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885604 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885605 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885608 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885609 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885610 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885612 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13885613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13885614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13885448 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885449 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885450 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885457 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885458 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885461 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885462 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885464 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885468 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885469 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885470 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885472 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885504 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885505 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13885508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13885509 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13885428 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13885429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13885430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13885432 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13885433 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13885434 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13885436 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13885437 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13885438 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13885440 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13885441 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13885442 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13885444 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13885445 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13885446 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13885425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13885424 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13885422 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13885421 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13885419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13885417 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13885411 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13885410 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13885407 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13885402 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13885401 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13885398 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13885399 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13885397 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13885395 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13885396 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13885394 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13885393 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode060
          13885388 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13885387 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode062
          13885385 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13885383 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13885379 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13885380 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13885377 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13885378 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13885335 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13885333 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode063
          13885328 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13885325 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          13885323 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13885322 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          13885321 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13885318 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13885311 icpu-aiub RUNBPE_Q ck18y530  R       9:27      1 bnode061
          13885257 icpu-aiub RUNBPE_Q ck18y530  R      14:46      1 bnode061
          13885256 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode060
