[2026-03-01 19:46:11]
01-Mar-2026 18:46:11 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78207
          46688087 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688088 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688089 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688090 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688091 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688092 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688093 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688096 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688097 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688098 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688101 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688102 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688104 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688105 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688106 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688107 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688108 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688109 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688111 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688112 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688113 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688115 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688116 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688117 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688118 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688119 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688120 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688121 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688122 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688123 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688124 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688125 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688127 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688128 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688129 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688130 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688131 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688132 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688133 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688134 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688135 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688136 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688139 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688140 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688141 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688142 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688143 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688144 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688145 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688146 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688147 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688148 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688149 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688150 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688151 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688152 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688153 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688154 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688155 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688157 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688158 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688159 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688160 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688161 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688162 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688163 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688164 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688165 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688166 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688167 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688168 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688169 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688170 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688171 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          46688172 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46688173 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          46688174 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          46688060 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46688061 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46688062 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46688064 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46688065 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46688066 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46688067 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46688068 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46688069 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          46688070 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          46688071 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          46688072 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46688073 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
