[2026-08-20 16:13:19]
20-Aug-2026 14:13:19 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.59258
          13208541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208543 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208544 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208545 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208547 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208551 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13208552 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208553 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13208535 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13208537 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13208522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208524 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208530 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208531 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208532 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13208517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13208518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13208519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13208515 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13208516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13208501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13208500 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13208499 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13208447 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208448 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208449 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208450 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208451 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208452 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208453 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208454 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208456 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13208457 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13208443 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13208444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13208445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13208446 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13208442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13208440 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13208441 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13208436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13208438 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13208439 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13208434 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13208435 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13208431 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13208417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208426 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208430 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13208400 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13208402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208406 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208412 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208414 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208416 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13208383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13208364 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13208366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208368 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208372 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208376 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208378 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208381 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13208346 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13208339 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13208338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13208316 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13208310 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13208206 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13208149 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13208145 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13208117 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13208079 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13208020 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13207915 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13207913 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13207878 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
