[2026-02-11 14:57:28]
11-Feb-2026 13:57:28 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.58157
          45349769 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45349755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          45349753 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45349752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          45349735 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          45349732 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45349731 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          45349728 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45349047 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          45349042 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          45349043 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
          45349044 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
