[2026-06-16 14:36:12]
16-Jun-2026 12:36:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52515
           6104276 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104277 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104279 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104280 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104281 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104284 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104287 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104288 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104289 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6104291 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104292 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104294 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6104295 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           6104296 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6104210 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104212 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6104213 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104216 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104218 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6104220 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104224 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104227 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6104228 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104232 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6104233 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104236 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6104237 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6104238 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104241 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6104243 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           6104244 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           6104245 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           6104201 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6104202 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6104204 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           6102588 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
           6102589 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           6102590 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
           6102591 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
           6102592 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           6102593 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           6102594 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode063
           6102595 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode060
           6102596 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
           6102597 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           6102587 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
