[2026-08-24 12:32:08]
24-Aug-2026 10:32:08 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.43898
          13730586 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13730587 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13730588 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13730582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13730578 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13730580 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13730581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13730574 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13730575 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13730576 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13730571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13730565 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13730566 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13730567 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13730569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13730562 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13730563 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13730564 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13730556 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13730557 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13730560 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13730551 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13730552 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13730553 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13730554 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13730555 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13730547 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730548 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730549 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13730541 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13730542 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13730543 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13730544 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13730545 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13730537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13730538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13730540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13730532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13730534 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13730535 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13730527 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13730528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13730529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13730530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13730525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13730520 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13730515 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13730516 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13730510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13730511 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13730512 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13730514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13730507 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13730502 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13730503 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13730504 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13730495 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730496 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13730497 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13730499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13730493 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13730494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13730488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13730489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13730490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13730483 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13730484 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13730485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13730486 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13730487 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13730479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13730481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13730482 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13730471 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13730473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13730475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13730467 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13730468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13730461 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13730463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13730464 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13730465 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13730466 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13730456 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13730457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13730453 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13730454 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13730447 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13730450 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13730451 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13730437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13730438 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13730440 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13730434 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13730425 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13730429 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13730420 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730421 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730422 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730423 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730424 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13730407 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13730408 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13730400 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13730402 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13730397 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13730392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13730388 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13730389 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13730385 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13730382 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13730374 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13730366 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13730368 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13730357 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13730339 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13730327 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13730325 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13730303 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13730295 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13730282 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13730277 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          13730272 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13730270 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13730089 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          13730077 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13730068 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          13730045 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
