[2026-08-26 07:41:09]
26-Aug-2026 05:41:09 We  Doy: 26/238/F/05  Week: 2433/3/26W35  MJD: 61278.23691
          13919208 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919209 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919211 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919212 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919213 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919215 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919216 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919217 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919219 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919220 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919221 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919223 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919224 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919225 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919229 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919231 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919232 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919233 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919235 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919236 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919237 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919239 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13919240 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13919241 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13919076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919077 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919079 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919080 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919081 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919083 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919084 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919085 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919087 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919088 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919089 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919091 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919092 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919097 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919099 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919101 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919103 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919104 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919105 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919107 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919108 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919109 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919111 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919112 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919113 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13919157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13919159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13919020 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919021 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919022 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919023 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919024 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919025 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919026 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919027 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919028 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919029 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919030 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919031 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919032 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919033 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919034 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919035 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919037 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919038 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919039 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919040 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919041 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919047 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919048 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919049 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919053 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919059 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919060 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919061 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919063 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919065 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919067 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919068 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919069 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919071 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919072 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13919073 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13919075 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13919017 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13919019 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13919014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13919015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13919013 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13919010 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13919005 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13919004 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13919003 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13918994 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13918995 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13918993 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13918981 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13918980 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13918979 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13918978 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13918976 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          13918972 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode061
          13918967 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode062
          13918966 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13918965 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          13918709 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13918728 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13918708 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          13918706 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode060
          13918684 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13918683 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode062
          13918681 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13918679 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13918680 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13918678 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13918673 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode062
          13918420 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13918421 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13918419 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          13918380 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          13917868 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode060
          13917869 icpu-aiub RUNBPE_Q ck18y530  R      37:49      1 bnode061
