[2026-09-09 18:55:24]
09-Sep-2026 16:55:24 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.70514
          14425432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14425436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14425437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14425438 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14425422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14425423 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14425411 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14425412 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14425414 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14425405 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14425393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14425394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14425386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14425387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14425378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14425371 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14425373 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14425352 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14425354 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14425355 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14425345 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14425336 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14425325 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14425315 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14425314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14425302 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14425303 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14425296 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14425288 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14425293 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14425295 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14425283 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14425284 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14425279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14425273 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14425274 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14425257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14425258 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14425250 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          14425243 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          14425245 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14425229 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14425231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14425236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14425223 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14425216 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14425217 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14425204 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14425205 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14425209 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14425195 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425197 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425198 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425199 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425200 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425201 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425202 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14425187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14425179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14425181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14425174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14425166 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14425167 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          14425150 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14425152 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14425141 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14425142 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14425144 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14425135 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14425127 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14425128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14425116 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14425098 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14424991 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
