[2026-08-24 13:13:08]
24-Aug-2026 11:13:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.46747
          13738565 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13738566 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13738558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13738559 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13738560 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13738561 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13738553 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738554 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738555 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738556 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738557 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13738546 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738547 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13738548 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13738549 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13738551 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13738542 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13738543 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13738544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13738545 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13738537 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13738538 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13738539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13738535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13738536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13738528 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13738529 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13738531 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13738532 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13738533 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13738534 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13738527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13738525 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13738526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13738519 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13738520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13738521 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13738522 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13738524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13738516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13738517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13738518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13738513 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13738514 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13738511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13738512 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13738510 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13738508 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13738509 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13738507 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13738506 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13738505 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13738502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13738503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13738504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13738501 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13738500 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13738499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13738498 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13738497 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13738496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13738494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13738495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13738491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13738492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13738493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13738489 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13738490 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13738488 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13738487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13738485 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13738486 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13738483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13738484 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13738482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13738477 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13738478 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13738479 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13738480 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13738476 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13738473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13738474 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13738475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13738471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13738472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13738468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13738469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13738467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13738461 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738462 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738463 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738464 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13738466 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13738458 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13738459 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13738460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13738453 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13738454 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13738455 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13738456 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13738457 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          13738448 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13738449 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13738450 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13738451 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13738452 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13738442 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13738443 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13738444 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13738445 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13738446 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13738447 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13738441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13738434 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13738435 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13738436 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13738437 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13738438 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13738431 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13738432 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13738433 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13738426 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738427 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738428 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738429 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738430 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13738425 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13738419 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13738420 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13738421 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13738422 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13738423 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13738424 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13738416 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13738412 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13738413 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13738414 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13738407 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13738409 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13738411 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13738401 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13738402 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13738403 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13738405 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13738406 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13738399 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13738400 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13738393 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738394 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738395 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738396 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738397 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738398 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13738390 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13738392 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13738385 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13738389 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13738382 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13738383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13738378 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13738379 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13738373 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13738375 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13738376 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13738368 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13738369 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13738370 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13738371 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13738363 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13738364 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13738365 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13738361 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13738362 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13738355 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13738356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13738357 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13738358 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13738359 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13738353 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13738354 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13738348 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13738349 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13738350 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13738351 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13738352 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13738343 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13738345 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13738338 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13738339 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13738340 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13738341 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13738342 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13738333 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13738334 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13738336 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13738330 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13738332 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13738327 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          13738329 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13738320 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13738322 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13738325 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13738317 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13738319 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          13738312 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13738306 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13738307 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13738299 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13738293 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13738294 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13738295 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13738286 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13738288 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13738289 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13738285 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13738275 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13738277 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13738278 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13738280 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13738271 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          13738269 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13738265 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13738257 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13738259 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13738253 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13738256 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13738247 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13738250 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13738237 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          13738200 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13738187 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13738151 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13738134 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13738109 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          13737995 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
          13737983 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          13737935 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
